Unique ID,Type of the Furniture,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation,Features,Quantity
qeYmk6,Bed,Lush Bed,A compact wood bed queen.,Wood,Silver,5,163,149x41x93,Sweden,"queen, without storage",83
n5jBmk,Bed,Lush Bed,An elegant glass bed king.,Glass,Silver,3,388,99x75x76,China,"queen, with storage",91
rz6Nvt,Chair,Chic Chair,A compact plastic chair without armrests.,Plastic,Jet Black,2,145,219x100x124,Italy,without armrests,71
AEVrfy,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Natural Oak,5,79,219x102x185,Poland,"3 seats, without recliner",77
i2DsJH,Bed,Cozy Bed,A modern metal bed king.,Metal,Charcoal Gray,10,567,212x114x147,Sweden,"queen, without storage",11
tEAztV,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Jet Black,3,486,74x95x100,Italy,without armrests,15
Fk7HaQ,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Natural Oak,5,88,274x142x124,Germany,"2 sections, with mirror",15
naotAq,Bed,Relax Bed,A modern metal bed without storage.,Metal,Silver,10,244,192x117x82,Sweden,"king, without storage",89
H1iwfq,Chair,Zippy Chair,A modern glass chair with armrests.,Glass,Ivory White,3,766,79x107x192,USA,without armrests,19
uhO4qt,Cabinet,Compact Cabinet,A compact metal cabinet 1.,Metal,Natural Oak,10,183,299x133x178,Sweden,"2 sections, with mirror",92
7KY5fy,Table,Cosy Table,A sturdy wood table not extendable.,Wood,Beige,5,413,287x131x53,Italy,"circular, extendable",15
7XIdFL,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Charcoal Gray,5,154,111x35x120,Germany,"queen, without storage",41
XG8RZ1,Bed,Relax Bed,A modern metal bed without storage.,Metal,Beige,10,420,141x147x108,USA,"king, without storage",60
oKfvlZ,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Charcoal Gray,1,204,283x82x47,Sweden,without armrests,11
m63Wex,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Ivory White,5,186,180x67x158,Poland,"2 sections, without mirror",74
1GYYht,Table,Chic Table,A compact wood table rectangular.,Wood,Walnut Brown,5,74,109x112x67,Sweden,"rectangular, not extendable",43
m1fXky,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Natural Oak,2,177,267x79x107,USA,"1 sections, without mirror",35
zkySVs,Table,Cosy Table,A sturdy wood table not extendable.,Wood,Natural Oak,5,316,274x55x196,Germany,"rectangular, not extendable",91
lwHi3M,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Walnut Brown,2,113,80x142x133,Sweden,"2 sections, without mirror",33
pBLHag,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Beige,10,144,149x69x109,China,"3 seats, with recliner",32
fsNCws,Chair,Chic Chair,A comfortable glass chair without armrests.,Glass,Ivory White,3,812,265x119x193,Germany,without armrests,60
BZKVjE,Chair,Buddy Chair,An elegant wood chair without armrests.,Wood,Charcoal Gray,5,442,269x69x84,China,with armrests,47
Gtq6OE,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Charcoal Gray,3,271,278x124x67,Germany,"2 sections, without mirror",14
rZUWmJ,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Silver,1,186,139x99x184,Italy,"1 seats, with recliner",92
XLd5ov,Table,Cosy Table,An ergonomic fabric table rectangular.,Fabric,Charcoal Gray,1,154,85x73x143,Germany,"rectangular, extendable",20
jJ9dhk,Bed,Relax Bed,A sturdy fabric bed without storage.,Fabric,Beige,1,362,69x136x123,Poland,"queen, without storage",50
ZiMsT3,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Silver,2,140,246x146x63,Italy,"3 seats, without recliner",91
kAUfd0,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Walnut Brown,3,337,82x95x182,Poland,"1 sections, with mirror",72
I2YpTz,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Silver,3,776,117x122x126,Poland,"single, without storage",84
dRHvoH,Cabinet,Smart Cabinet,A comfortable fabric cabinet 2.,Fabric,Natural Oak,1,266,196x89x141,Poland,"1 sections, with mirror",29
VUa99O,Sofa,Lush Sofa,An elegant fabric sofa 3.,Fabric,Ivory White,1,381,261x70x113,Sweden,"3 seats, with recliner",51
Bk7WOJ,Table,Cosy Table,A sturdy wood table not extendable.,Wood,Charcoal Gray,5,339,211x122x91,USA,"circular, not extendable",7
Y045Zj,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Silver,3,483,258x148x51,Italy,"1 sections, with mirror",91
V8gNB3,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Beige,1,297,219x109x90,Poland,"rectangular, not extendable",25
WDq317,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Natural Oak,3,150,205x54x122,Germany,"2 sections, with mirror",76
U9al8H,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Charcoal Gray,2,57,194x45x193,Germany,"1 seats, without recliner",95
3Smf4W,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Beige,1,288,168x96x40,China,"circular, extendable",2
C8HQsC,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Ivory White,3,696,109x95x79,Germany,"1 sections, without mirror",32
k1jDMW,Bed,Dreamy Bed,A luxurious plastic bed single.,Plastic,Charcoal Gray,2,143,239x90x184,USA,"double, with storage",15
gB1aPQ,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Silver,5,474,199x119x103,Sweden,"3 seats, without recliner",6
zOv6zR,Sofa,Snug Sofa,A comfortable fabric sofa without recliner.,Fabric,Jet Black,1,108,181x92x80,Italy,"3 seats, without recliner",36
pAB6Cs,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Charcoal Gray,1,343,86x124x120,China,"circular, not extendable",1
QUIWJU,Chair,Zippy Chair,A modern glass chair with armrests.,Glass,Beige,3,649,146x111x66,China,with armrests,40
Y9L26S,Bed,Lush Bed,An elegant glass bed king.,Glass,Natural Oak,3,246,187x102x106,USA,"king, with storage",89
036vh0,Cabinet,Chic Cabinet,A modern fabric cabinet 1.,Fabric,Charcoal Gray,1,365,147x40x101,Germany,"1 sections, with mirror",70
aVZGpw,Table,Cosy Table,A modern glass table extendable.,Glass,Charcoal Gray,3,325,100x92x132,China,"rectangular, extendable",51
nMI0tl,Bed,Dreamy Bed,An ergonomic glass bed with storage.,Glass,Silver,3,409,129x92x156,Italy,"queen, without storage",77
jOLncf,Bed,Lush Bed,An elegant glass bed king.,Glass,Ivory White,3,833,90x84x128,China,"queen, with storage",61
FxkAOZ,Cabinet,Zippy Cabinet,An ergonomic glass cabinet 2.,Glass,Charcoal Gray,3,208,135x66x172,Sweden,"1 sections, with mirror",55
f0y8w5,Sofa,Comfy Sofa,A compact wood sofa 1.,Wood,Walnut Brown,5,355,90x60x92,Sweden,"3 seats, without recliner",41
8xHm28,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Walnut Brown,10,352,262x57x154,Poland,"3 seats, with recliner",17
JbOTk7,Sofa,Snug Sofa,A comfortable wood sofa without recliner.,Wood,Natural Oak,5,230,294x89x199,USA,"2 seats, with recliner",49
PlqenI,Bed,Lush Bed,A compact fabric bed king.,Fabric,Ivory White,1,69,261x126x47,USA,"double, with storage",56
JgsT2h,Bed,Dreamy Bed,An ergonomic glass bed with storage.,Glass,Natural Oak,3,257,134x113x169,USA,"queen, without storage",66
WnkNmC,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Ivory White,2,123,206x88x171,China,"2 sections, without mirror",52
Po6Mji,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Natural Oak,1,310,204x83x184,Poland,"3 seats, with recliner",57
0WEDFW,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Ivory White,1,305,254x67x197,China,"rectangular, extendable",72
ji8EKS,Chair,Buddy Chair,An elegant wood chair without armrests.,Wood,Natural Oak,5,407,175x120x173,Germany,without armrests,94
x0LBf6,Table,Buddy Table,An ergonomic glass table not extendable.,Glass,Natural Oak,3,674,138x30x166,Germany,"rectangular, not extendable",76
bVD7v3,Cabinet,Compact Cabinet,A sturdy fabric cabinet 1.,Fabric,Ivory White,1,164,163x89x78,Italy,"2 sections, with mirror",68
5Kw6KK,Sofa,Lush Sofa,An elegant fabric sofa 3.,Fabric,Natural Oak,1,94,125x86x85,Italy,"3 seats, without recliner",70
dvFStE,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Walnut Brown,5,371,181x117x103,China,"queen, without storage",80
b8pOxq,Table,Cosy Table,A sturdy wood table not extendable.,Wood,Ivory White,5,321,69x78x162,Sweden,"circular, not extendable",70
a511RD,Bed,Dreamy Bed,A modern metal bed without storage.,Metal,Natural Oak,10,741,92x34x110,Italy,"double, with storage",73
Nmkzag,Bed,Relax Bed,An elegant plastic bed without storage.,Plastic,Natural Oak,2,102,63x142x136,USA,"king, without storage",49
YegHXw,Chair,Snug Chair,An elegant wood chair without armrests.,Wood,Charcoal Gray,5,215,141x137x198,Poland,with armrests,82
MuGlot,Sofa,Cozy Sofa,An ergonomic wood sofa 1.,Wood,Beige,5,82,156x82x126,USA,"1 seats, without recliner",42
Ptu60z,Table,Cosy Table,A sturdy wood table not extendable.,Wood,Beige,5,60,204x150x146,Italy,"rectangular, extendable",52
XbezkL,Bed,Cozy Bed,A luxurious fabric bed double.,Fabric,Walnut Brown,1,172,130x103x178,Germany,"double, with storage",41
qW1TM9,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Beige,5,280,79x105x91,China,without armrests,58
YrCApo,Table,Chic Table,An ergonomic glass table extendable.,Glass,Jet Black,3,251,239x68x110,Germany,"circular, not extendable",39
X2jFPu,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Beige,10,230,193x67x91,Sweden,"2 seats, without recliner",43
XIvW7M,Sofa,Cozy Sofa,A modern fabric sofa 3.,Fabric,Silver,1,116,96x136x97,Italy,"3 seats, without recliner",2
nx6UVD,Table,Elegant Table,A modern metal table rectangular.,Metal,Silver,10,545,190x52x200,Germany,"rectangular, extendable",59
q0hwpF,Table,Cosy Table,An elegant plastic table circular.,Plastic,Charcoal Gray,2,122,221x31x71,USA,"rectangular, extendable",16
9gPD3t,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Charcoal Gray,5,109,269x39x143,Germany,"queen, without storage",38
t9WkeC,Cabinet,Compact Cabinet,A sturdy plastic cabinet 2.,Plastic,Natural Oak,2,177,189x46x107,USA,"1 sections, with mirror",57
KLA3vu,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Jet Black,5,119,130x78x75,China,"2 sections, with mirror",10
PeWO6O,Sofa,Cozy Sofa,An ergonomic plastic sofa without recliner.,Plastic,Walnut Brown,2,132,51x100x163,Poland,"3 seats, without recliner",14
FHCf9v,Bed,Cozy Bed,An elegant wood bed with storage.,Wood,Natural Oak,5,192,86x149x99,Germany,"queen, with storage",8
uOohR2,Bed,Lush Bed,An elegant glass bed king.,Glass,Walnut Brown,3,308,267x108x159,Poland,"double, with storage",4
Bk7CBU,Chair,Snug Chair,A compact metal chair without armrests.,Metal,Walnut Brown,10,532,215x56x183,China,without armrests,53
NxGRUj,Sofa,Snug Sofa,A compact plastic sofa without recliner.,Plastic,Charcoal Gray,2,43,113x86x168,Germany,"1 seats, with recliner",21
8f0GDF,Sofa,Cozy Sofa,A modern fabric sofa 3.,Fabric,Jet Black,1,128,91x71x191,Germany,"3 seats, without recliner",3
JnxR06,Bed,Snug Bed,A comfortable glass bed single.,Glass,Walnut Brown,3,582,160x120x66,Sweden,"queen, without storage",5
R1ctM1,Cabinet,Smart Cabinet,A comfortable fabric cabinet 2.,Fabric,Jet Black,1,176,99x147x121,USA,"2 sections, without mirror",39
Xp1Rie,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Ivory White,2,98,131x82x56,USA,"single, with storage",48
G6RKSH,Table,Sturdy Table,A compact metal table rectangular.,Metal,Ivory White,10,206,184x142x147,China,"circular, not extendable",100
fqCfNw,Table,Elegant Table,A comfortable glass table extendable.,Glass,Silver,3,592,171x117x180,Poland,"rectangular, extendable",76
s34sBK,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Charcoal Gray,1,309,300x121x142,Poland,"circular, extendable",23
8I6wWH,Sofa,Snug Sofa,A comfortable fabric sofa without recliner.,Fabric,Jet Black,1,426,285x54x57,Italy,"2 seats, without recliner",20
RMfbuI,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Walnut Brown,2,159,113x50x99,China,without armrests,88
K11DMw,Table,Sturdy Table,A luxurious glass table circular.,Glass,Ivory White,3,234,70x150x200,Poland,"circular, extendable",2
NTdAxW,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Natural Oak,10,604,252x93x171,USA,with armrests,39
bPOrwT,Chair,Snug Chair,A compact fabric chair with armrests.,Fabric,Walnut Brown,1,336,283x134x97,Poland,without armrests,1
ptyyXK,Sofa,Snug Sofa,A compact plastic sofa without recliner.,Plastic,Walnut Brown,2,129,173x44x142,Germany,"3 seats, without recliner",9
xX7eQA,Bed,Relax Bed,An elegant plastic bed without storage.,Plastic,Charcoal Gray,2,37,203x97x42,Sweden,"double, with storage",73
lKHvYN,Bed,Snug Bed,A compact wood bed with storage.,Wood,Charcoal Gray,5,211,151x129x85,Germany,"single, with storage",63
srTWHh,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Charcoal Gray,2,83,204x98x167,USA,without armrests,53
yPUOSj,Chair,Buddy Chair,An elegant metal chair without armrests.,Metal,Jet Black,10,629,145x35x185,Sweden,with armrests,68
XgerzE,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Walnut Brown,2,162,244x119x153,China,"single, without storage",100
0Z1sfT,Chair,Zippy Chair,A modern glass chair with armrests.,Glass,Silver,3,248,54x94x118,China,with armrests,76
XlFdPL,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Ivory White,2,51,257x133x194,Poland,"king, without storage",17
eCzWsG,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Silver,3,348,95x59x122,USA,"2 seats, with recliner",48
rq2FZZ,Chair,Buddy Chair,An elegant metal chair without armrests.,Metal,Silver,10,646,285x74x58,Italy,with armrests,46
cyOLIj,Chair,Snug Chair,A compact metal chair without armrests.,Metal,Natural Oak,10,89,145x42x75,Poland,with armrests,21
O5xe5H,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Ivory White,3,526,192x131x197,Poland,"queen, with storage",23
zrouOK,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Walnut Brown,1,61,141x30x44,Germany,"rectangular, extendable",65
p44jHs,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Charcoal Gray,3,610,58x109x141,Sweden,"1 sections, without mirror",67
nJ58MU,Bed,Relax Bed,An elegant plastic bed without storage.,Plastic,Charcoal Gray,2,52,260x102x53,Sweden,"king, without storage",45
YfVqXp,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Jet Black,5,346,115x73x179,Italy,"2 sections, without mirror",56
WFTkQa,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Beige,5,329,255x36x181,China,"1 sections, without mirror",54
rqAWSM,Table,Buddy Table,An ergonomic glass table not extendable.,Glass,Silver,3,249,84x79x134,Germany,"rectangular, extendable",18
HWJg4n,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Jet Black,1,257,297x130x200,USA,"rectangular, not extendable",89
Kucx7a,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Natural Oak,3,364,162x145x194,Italy,"2 sections, with mirror",84
14YCWe,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Jet Black,5,151,181x65x134,Germany,"double, with storage",39
tHu3qg,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Ivory White,10,400,128x33x75,Germany,with armrests,10
u077Tm,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Ivory White,5,544,76x121x59,China,"2 sections, with mirror",62
A8DmbN,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Beige,2,119,168x41x97,Germany,"king, without storage",48
eYoozC,Table,Sturdy Table,A luxurious glass table circular.,Glass,Ivory White,3,371,292x33x43,USA,"circular, not extendable",73
Dujo3w,Sofa,Snug Sofa,A comfortable fabric sofa without recliner.,Fabric,Walnut Brown,1,128,239x36x147,USA,"3 seats, without recliner",77
wPCpPw,Chair,Buddy Chair,An elegant plastic chair without armrests.,Plastic,Charcoal Gray,2,47,247x42x63,Poland,with armrests,30
5l3nm5,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Jet Black,3,795,216x66x156,Sweden,"king, with storage",12
8cck7r,Bed,Lush Bed,An elegant glass bed king.,Glass,Natural Oak,3,431,122x123x121,Poland,"king, without storage",83
9TSpU9,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Ivory White,10,186,148x34x137,Sweden,"2 seats, without recliner",43
mfp5uA,Bed,Relax Bed,A modern metal bed without storage.,Metal,Natural Oak,10,732,158x107x163,USA,"double, without storage",63
h4zbn8,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Silver,5,141,67x150x140,Poland,"2 seats, without recliner",38
b9JrEO,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Natural Oak,3,155,194x116x134,Italy,"1 sections, without mirror",87
QnZMwZ,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Charcoal Gray,2,98,151x37x80,Poland,"1 seats, without recliner",40
3WQEF5,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Silver,3,432,71x82x98,Germany,"3 seats, with recliner",69
QV45t1,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Ivory White,3,634,244x103x95,Sweden,"2 sections, without mirror",59
llHaAH,Table,Buddy Table,An elegant wood table extendable.,Wood,Natural Oak,5,111,137x98x154,Poland,"circular, extendable",3
PvyvV9,Chair,Chic Chair,A comfortable glass chair without armrests.,Glass,Silver,3,201,253x58x97,Germany,without armrests,44
a6CP4f,Chair,Zippy Chair,A compact fabric chair with armrests.,Fabric,Silver,1,109,107x86x172,Poland,without armrests,100
BptA0k,Sofa,Snug Sofa,A comfortable fabric sofa without recliner.,Fabric,Beige,1,352,207x108x41,Italy,"3 seats, without recliner",33
rS5Jdz,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Natural Oak,10,394,160x47x54,USA,"1 sections, without mirror",38
Y09o7q,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Jet Black,1,101,115x68x126,Italy,"2 seats, with recliner",52
d8mdtf,Chair,Buddy Chair,An elegant metal chair without armrests.,Metal,Ivory White,10,656,236x48x168,Italy,with armrests,18
CjeAhY,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Charcoal Gray,5,145,86x113x76,USA,"1 sections, with mirror",24
BD9T93,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Charcoal Gray,2,117,261x111x181,USA,"2 seats, with recliner",38
Kp7k4h,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Charcoal Gray,10,666,124x107x159,USA,with armrests,14
J15jrV,Bed,Lush Bed,An elegant glass bed king.,Glass,Natural Oak,3,341,225x85x51,USA,"king, without storage",74
pWurSc,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Charcoal Gray,5,407,204x48x53,China,with armrests,76
jnzGzZ,Bed,Cozy Bed,A modern metal bed king.,Metal,Beige,10,672,56x82x122,Germany,"king, with storage",60
gLLfgm,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Silver,2,166,66x130x156,Germany,"3 seats, without recliner",64
zw2b9r,Cabinet,Smart Cabinet,A compact wood cabinet 2.,Wood,Jet Black,5,376,216x49x70,Sweden,"2 sections, without mirror",31
xCZBHU,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Walnut Brown,3,550,225x81x164,Sweden,"double, with storage",14
lwc178,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Walnut Brown,5,155,261x130x97,Germany,"2 sections, without mirror",37
tqvLf3,Bed,Dreamy Bed,A luxurious plastic bed single.,Plastic,Natural Oak,2,217,228x32x117,China,"single, without storage",73
Q4qhf1,Bed,Snug Bed,A compact fabric bed king.,Fabric,Silver,1,242,183x56x44,Italy,"queen, without storage",27
DRlzkf,Bed,Dreamy Bed,A comfortable fabric bed with storage.,Fabric,Beige,1,290,66x135x49,Italy,"single, with storage",74
xRlFJL,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Ivory White,10,834,130x74x174,Sweden,with armrests,22
WYMlhH,Bed,Cozy Bed,An elegant wood bed with storage.,Wood,Silver,5,344,255x39x90,Italy,"double, without storage",67
YcCTQk,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Walnut Brown,2,130,130x132x165,USA,"king, without storage",57
oKyJqt,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Natural Oak,3,200,53x34x133,Italy,"2 sections, without mirror",100
wwNeNT,Bed,Dreamy Bed,An ergonomic glass bed with storage.,Glass,Beige,3,169,114x125x146,China,"single, without storage",57
erESgi,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Silver,2,114,233x138x112,Italy,"2 sections, without mirror",89
7p8DNH,Sofa,Snug Sofa,A compact glass sofa without recliner.,Glass,Charcoal Gray,3,546,253x86x190,Sweden,"3 seats, with recliner",24
4Bq0Qz,Sofa,Lush Sofa,A modern plastic sofa 3.,Plastic,Beige,2,138,243x32x71,Sweden,"2 seats, without recliner",30
BKoZhU,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Walnut Brown,3,591,165x139x167,China,"single, without storage",92
BTAYvk,Table,Elegant Table,A compact plastic table rectangular.,Plastic,Ivory White,2,154,57x35x97,Sweden,"rectangular, extendable",42
vSNHZK,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Natural Oak,3,305,113x86x176,Sweden,"2 sections, without mirror",54
et5bWC,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Ivory White,5,169,175x123x128,USA,"rectangular, not extendable",6
lLftjZ,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Ivory White,10,542,124x120x192,Poland,"2 sections, without mirror",87
WO990w,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Natural Oak,5,60,88x52x80,USA,"3 seats, with recliner",35
SF41Bp,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Walnut Brown,2,75,78x149x114,Sweden,"3 seats, with recliner",97
76AcBy,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Beige,2,73,243x49x96,Sweden,"2 sections, with mirror",86
YygjrD,Sofa,Relax Sofa,A sturdy metal sofa with recliner.,Metal,Ivory White,10,479,100x39x119,Poland,"2 seats, with recliner",32
XgHcwH,Cabinet,Chic Cabinet,An elegant metal cabinet with mirror.,Metal,Silver,10,575,263x47x99,Germany,"1 sections, with mirror",85
wgD8Uw,Bed,Dreamy Bed,An ergonomic glass bed with storage.,Glass,Beige,3,156,287x116x91,Italy,"double, without storage",56
cEWUXb,Chair,Buddy Chair,An elegant plastic chair without armrests.,Plastic,Jet Black,2,75,272x70x85,Germany,with armrests,58
MvTVw0,Chair,Snug Chair,A compact fabric chair with armrests.,Fabric,Walnut Brown,1,113,274x87x142,Poland,with armrests,26
eQ3P3v,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Walnut Brown,5,446,267x80x97,Italy,"double, without storage",79
GgAORp,Sofa,Snug Sofa,A comfortable fabric sofa without recliner.,Fabric,Natural Oak,1,127,220x95x147,Poland,"1 seats, without recliner",3
GVQS31,Table,Chic Table,A modern plastic table extendable.,Plastic,Walnut Brown,2,110,163x126x81,Sweden,"circular, not extendable",79
ncvDtz,Table,Elegant Table,A comfortable glass table extendable.,Glass,Silver,3,721,50x108x179,Italy,"rectangular, not extendable",14
GyuSPb,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Charcoal Gray,5,349,120x90x162,Poland,"double, without storage",72
J8kDBm,Table,Chic Table,A modern plastic table extendable.,Plastic,Beige,2,219,172x58x178,China,"circular, not extendable",78
NNoVdZ,Cabinet,Zippy Cabinet,An ergonomic metal cabinet 1.,Metal,Charcoal Gray,10,777,174x114x125,USA,"2 sections, with mirror",37
uQltX8,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Silver,3,405,168x76x150,USA,"1 sections, without mirror",41
avwFmU,Table,Chic Table,A modern plastic table extendable.,Plastic,Walnut Brown,2,46,283x118x54,USA,"circular, not extendable",25
5Xvl45,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Walnut Brown,1,271,295x146x45,Italy,without armrests,18
xqQkAN,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Natural Oak,1,165,158x102x190,USA,without armrests,81
nKoc1H,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Ivory White,1,325,200x141x153,Italy,without armrests,86
uegBSA,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Ivory White,10,547,154x139x187,Italy,"3 seats, with recliner",80
YEL29U,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Jet Black,5,70,61x42x137,Sweden,"single, without storage",80
lf89jc,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Jet Black,10,171,173x87x196,Italy,"2 seats, without recliner",33
RbSAkJ,Chair,Chic Chair,A comfortable glass chair without armrests.,Glass,Beige,3,130,245x126x133,USA,with armrests,24
FaE4Pq,Chair,Snug Chair,A compact fabric chair with armrests.,Fabric,Jet Black,1,361,261x142x93,USA,with armrests,57
gZYxSE,Chair,Snug Chair,An elegant wood chair without armrests.,Wood,Silver,5,211,216x90x159,Germany,with armrests,82
CaKaql,Bed,Relax Bed,A modern metal bed without storage.,Metal,Silver,10,497,165x132x147,China,"single, without storage",46
09xchX,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Ivory White,3,383,89x31x107,Germany,"double, with storage",26
qd1JQh,Cabinet,Compact Cabinet,A sturdy fabric cabinet 1.,Fabric,Beige,1,136,111x108x71,Poland,"1 sections, with mirror",39
S9MsbN,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Charcoal Gray,5,423,75x119x98,Italy,"circular, not extendable",20
LOPaai,Bed,Cozy Bed,An elegant wood bed with storage.,Wood,Silver,5,124,82x82x48,China,"single, with storage",56
c84IYQ,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Charcoal Gray,1,362,274x132x130,USA,without armrests,93
FdMrnk,Cabinet,Zippy Cabinet,An ergonomic metal cabinet 1.,Metal,Beige,10,427,264x51x105,Germany,"1 sections, with mirror",65
stejEi,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Natural Oak,1,427,109x127x130,China,with armrests,17
fGYNDo,Chair,Buddy Chair,An elegant plastic chair without armrests.,Plastic,Ivory White,2,188,200x62x193,Sweden,with armrests,35
fZ8EOS,Chair,Zippy Chair,A modern glass chair with armrests.,Glass,Charcoal Gray,3,334,298x61x150,China,without armrests,78
5fAbPZ,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Beige,10,601,216x107x176,Italy,without armrests,43
tGCKhY,Chair,Cosy Chair,A comfortable plastic chair with armrests.,Plastic,Charcoal Gray,2,166,209x36x135,USA,without armrests,18
G6ZIrz,Sofa,Lush Sofa,An elegant fabric sofa 3.,Fabric,Charcoal Gray,1,395,108x113x161,USA,"2 seats, without recliner",36
